,,,,,,,,
,DASH BOARD OF COMPUTER AND PERIFERALS DETAILS IN PUTHUPPADI GP,,,,,,,
,,,,,,,,
,"🖥️
Total PC's",36,,"💻
Working PC's ",34,,"🔧🖥️
Complaint PC's",2
,Server,2,,PGP OFFICE,21,,AMC Agency:,Keltron
,,,,,,,,
,Monitor,30,,System Under AMC,17,,,
,,,,,,,,
,Keyboard,28,,System Under Warranty,12,,,
,,,,,,,,
,E-waste Item,0,,"System Under 
No Warranty /No AMC",6,,,
,,,,,,,,
,Ink Tank Printer,9,,Other Equipments,18,,Modem,5
